,2024-12-31
FreeCashFlow,9074000000.0
RepurchaseOfCapitalStock,-1117000000.0
RepaymentOfDebt,
IssuanceOfDebt,0.0
InterestPaidSupplementalData,390000000.0
IncomeTaxPaidSupplementalData,1310000000.0
EndCashPosition,699000000.0
BeginningCashPosition,650000000.0
EffectOfExchangeRateChanges,-14000000.0
ChangesInCash,63000000.0
FinancingCashFlow,-1747000000.0
CashFlowFromContinuingFinancingActivities,-1747000000.0
ProceedsFromStockOptionExercised,321000000.0
CashDividendsPaid,-951000000.0
CommonStockDividendPaid,-951000000.0
NetCommonStockIssuance,-1117000000.0
CommonStockPayments,-1117000000.0
NetIssuancePaymentsOfDebt,0.0
NetLongTermDebtIssuance,
LongTermDebtPayments,
LongTermDebtIssuance,0.0
InvestingCashFlow,-7264000000.0
CashFlowFromContinuingInvestingActivities,-7264000000.0
NetOtherInvestingChanges,-408000000.0
NetInvestmentPurchaseAndSale,-6490000000.0
SaleOfInvestment,11162000000.0
PurchaseOfInvestment,-17652000000.0
NetInvestmentPropertiesPurchaseAndSale,16000000.0
SaleOfInvestmentProperties,64000000.0
PurchaseOfInvestmentProperties,-48000000.0
NetBusinessPurchaseAndSale,-382000000.0
PurchaseOfBusiness,-382000000.0
OperatingCashFlow,9074000000.0
CashFlowFromContinuingOperatingActivities,9074000000.0
ChangeInWorkingCapital,-3753000000.0
ChangeInOtherWorkingCapital,
ChangeInReceivables,-748000000.0
ChangesInAccountReceivables,-748000000.0
OtherNonCashItems,556000000.0
AssetImpairmentCharge,5000000.0
AmortizationOfSecurities,6973000000.0
DeferredTax,-152000000.0
DeferredIncomeTax,-152000000.0
DepreciationAndAmortization,715000000.0
OperatingGainsLosses,-269000000.0
EarningsLossesFromEquityInvestments,-294000000.0
GainLossOnInvestmentSecurities,25000000.0
NetIncomeFromContinuingOperations,4999000000.0
