,2024-12-31
FreeCashFlow,12139000000.0
RepurchaseOfCapitalStock,-6020000000.0
RepaymentOfDebt,-10759000000.0
IssuanceOfDebt,12602000000.0
IssuanceOfCapitalStock,100000000.0
CapitalExpenditure,-1911000000.0
EndCashPosition,40640000000.0
BeginningCashPosition,46596000000.0
EffectOfExchangeRateChanges,-40000000.0
ChangesInCash,-5916000000.0
FinancingCashFlow,4436000000.0
CashFlowFromContinuingFinancingActivities,4436000000.0
CashDividendsPaid,-1999000000.0
CommonStockDividendPaid,-1999000000.0
NetPreferredStockIssuance,
PreferredStockPayments,
PreferredStockIssuance,
NetCommonStockIssuance,-5920000000.0
CommonStockPayments,-6020000000.0
CommonStockIssuance,100000000.0
NetIssuancePaymentsOfDebt,2050000000.0
NetShortTermDebtIssuance,207000000.0
NetLongTermDebtIssuance,1843000000.0
LongTermDebtPayments,-10759000000.0
LongTermDebtIssuance,12602000000.0
InvestingCashFlow,-24402000000.0
CashFlowFromContinuingInvestingActivities,-24402000000.0
NetOtherInvestingChanges,
NetInvestmentPurchaseAndSale,628000000.0
SaleOfInvestment,2221000000.0
PurchaseOfInvestment,-1593000000.0
NetBusinessPurchaseAndSale,140000000.0
SaleOfBusiness,594000000.0
PurchaseOfBusiness,-454000000.0
NetPPEPurchaseAndSale,-1911000000.0
PurchaseOfPPE,-1911000000.0
OperatingCashFlow,14050000000.0
CashFlowFromContinuingOperatingActivities,14050000000.0
ChangeInWorkingCapital,-1890000000.0
ChangeInOtherCurrentAssets,1007000000.0
ChangeInPayablesAndAccruedExpense,-2897000000.0
ChangeInPayable,-2897000000.0
ChangeInAccountPayable,-2897000000.0
OtherNonCashItems,-564000000.0
StockBasedCompensation,504000000.0
DeferredTax,-990000000.0
DeferredIncomeTax,-990000000.0
DepreciationAmortizationDepletion,1676000000.0
DepreciationAndAmortization,1676000000.0
NetIncomeFromContinuingOperations,10129000000.0
