,2023-01-31
FreeCashFlow,11496000000.0
RepurchaseOfCapitalStock,-6696000000.0
RepaymentOfDebt,-2491000000.0
IssuanceOfDebt,6942000000.0
IssuanceOfCapitalStock,264000000.0
CapitalExpenditure,-3119000000.0
InterestPaidSupplementalData,1449000000.0
IncomeTaxPaidSupplementalData,5435000000.0
EndCashPosition,2757000000.0
BeginningCashPosition,2343000000.0
EffectOfExchangeRateChanges,-68000000.0
ChangesInCash,482000000.0
FinancingCashFlow,-10993000000.0
CashFlowFromContinuingFinancingActivities,-10993000000.0
NetOtherFinancingCharges,-188000000.0
CashDividendsPaid,-7789000000.0
CommonStockDividendPaid,-7789000000.0
NetCommonStockIssuance,-6432000000.0
CommonStockPayments,-6696000000.0
CommonStockIssuance,264000000.0
NetIssuancePaymentsOfDebt,3416000000.0
NetShortTermDebtIssuance,-1035000000.0
ShortTermDebtPayments,
NetLongTermDebtIssuance,4451000000.0
LongTermDebtPayments,-2491000000.0
LongTermDebtIssuance,6942000000.0
InvestingCashFlow,-3140000000.0
CashFlowFromContinuingInvestingActivities,-3140000000.0
NetOtherInvestingChanges,-21000000.0
NetBusinessPurchaseAndSale,0.0
PurchaseOfBusiness,0.0
CapitalExpenditureReported,-3119000000.0
OperatingCashFlow,14615000000.0
CashFlowFromContinuingOperatingActivities,14615000000.0
ChangeInWorkingCapital,-6102000000.0
ChangeInOtherWorkingCapital,-388000000.0
ChangeInOtherCurrentAssets,-311000000.0
ChangeInPayablesAndAccruedExpense,-2684000000.0
ChangeInPayable,-2684000000.0
ChangeInAccountPayable,-2577000000.0
ChangeInTaxPayable,-107000000.0
ChangeInIncomeTaxPayable,-107000000.0
ChangeInInventory,-2830000000.0
ChangeInReceivables,111000000.0
OtherNonCashItems,271000000.0
StockBasedCompensation,366000000.0
AssetImpairmentCharge,
DeferredTax,
DeferredIncomeTax,
DepreciationAmortizationDepletion,2975000000.0
DepreciationAndAmortization,2975000000.0
NetIncomeFromContinuingOperations,17105000000.0
