,2023-12-31
TreasurySharesNumber,515000000.0
OrdinarySharesNumber,10383000000.0
ShareIssued,10898000000.0
NetDebt,
TotalDebt,135611000000.0
TangibleBookValue,171399000000.0
InvestedCapital,260189000000.0
WorkingCapital,7434000000.0
NetTangibleAssets,171399000000.0
CapitalLeaseObligations,77297000000.0
CommonStockEquity,201875000000.0
TotalCapitalization,260189000000.0
TotalEquityGrossMinorityInterest,201875000000.0
StockholdersEquity,201875000000.0
GainsLossesNotAffectingRetainedEarnings,-3040000000.0
OtherEquityAdjustments,-3040000000.0
TreasuryStock,7837000000.0
RetainedEarnings,113618000000.0
AdditionalPaidInCapital,99025000000.0
CapitalStock,109000000.0
CommonStock,109000000.0
PreferredStock,0.0
TotalLiabilitiesNetMinorityInterest,325979000000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,161062000000.0
OtherNonCurrentLiabilities,25451000000.0
LongTermDebtAndCapitalLeaseObligation,135611000000.0
LongTermCapitalLeaseObligation,77297000000.0
LongTermDebt,58314000000.0
CurrentLiabilities,164917000000.0
CurrentDeferredLiabilities,15227000000.0
CurrentDeferredRevenue,15227000000.0
PayablesAndAccruedExpenses,149690000000.0
CurrentAccruedExpenses,64709000000.0
Payables,84981000000.0
AccountsPayable,84981000000.0
TotalAssets,527854000000.0
TotalNonCurrentAssets,355503000000.0
OtherNonCurrentAssets,48337000000.0
GoodwillAndOtherIntangibleAssets,30476000000.0
OtherIntangibleAssets,7687000000.0
Goodwill,22789000000.0
NetPPE,276690000000.0
AccumulatedDepreciation,-120111000000.0
GrossPPE,396801000000.0
ConstructionInProgress,28840000000.0
OtherProperties,262668000000.0
MachineryFurnitureEquipment,
LandAndImprovements,105293000000.0
Properties,105293000000.0
CurrentAssets,172351000000.0
Inventory,33318000000.0
InventoriesAdjustmentsAllowances,-3000000000.0
OtherInventories,36318000000.0
FinishedGoods,
Receivables,52253000000.0
AccountsReceivable,52253000000.0
AllowanceForDoubtfulAccountsReceivable,-1700000000.0
GrossAccountsReceivable,53953000000.0
CashCashEquivalentsAndShortTermInvestments,86780000000.0
OtherShortTermInvestments,13393000000.0
CashAndCashEquivalents,73387000000.0
