,2024-12-31
FreeCashFlow,8820000000.0
RepurchaseOfCapitalStock,-7697000000.0
RepaymentOfDebt,-9316000000.0
IssuanceOfDebt,10283000000.0
IssuanceOfCapitalStock,20000000.0
CapitalExpenditure,-3215000000.0
EndCashPosition,6896000000.0
BeginningCashPosition,6985000000.0
EffectOfExchangeRateChanges,-106000000.0
ChangesInCash,17000000.0
FinancingCashFlow,-9565000000.0
CashFlowFromContinuingFinancingActivities,-9565000000.0
NetOtherFinancingCharges,-41000000.0
CashDividendsPaid,-2646000000.0
CommonStockDividendPaid,-2646000000.0
NetCommonStockIssuance,-7677000000.0
CommonStockPayments,-7697000000.0
CommonStockIssuance,20000000.0
NetIssuancePaymentsOfDebt,799000000.0
NetShortTermDebtIssuance,-168000000.0
NetLongTermDebtIssuance,967000000.0
LongTermDebtPayments,-9316000000.0
LongTermDebtIssuance,10283000000.0
InvestingCashFlow,-2453000000.0
CashFlowFromContinuingInvestingActivities,-2453000000.0
NetOtherInvestingChanges,-1525000000.0
NetInvestmentPurchaseAndSale,1626000000.0
SaleOfInvestment,3155000000.0
PurchaseOfInvestment,-1529000000.0
NetBusinessPurchaseAndSale,-61000000.0
SaleOfBusiness,
PurchaseOfBusiness,-61000000.0
NetPPEPurchaseAndSale,722000000.0
SaleOfPPE,722000000.0
PurchaseOfPPE,
CapitalExpenditureReported,-3215000000.0
OperatingCashFlow,12035000000.0
CashFlowFromContinuingOperatingActivities,12035000000.0
ChangeInWorkingCapital,-859000000.0
ChangeInOtherWorkingCapital,370000000.0
ChangeInOtherCurrentLiabilities,-104000000.0
ChangeInOtherCurrentAssets,-97000000.0
ChangeInPayablesAndAccruedExpense,-454000000.0
ChangeInAccruedExpense,-172000000.0
ChangeInPayable,-282000000.0
ChangeInAccountPayable,-282000000.0
ChangeInInventory,-414000000.0
ChangeInReceivables,-160000000.0
OtherNonCashItems,564000000.0
AssetImpairmentCharge,0.0
DeferredTax,-621000000.0
DeferredIncomeTax,-621000000.0
DepreciationAmortizationDepletion,2153000000.0
DepreciationAndAmortization,2153000000.0
OperatingGainsLosses,10000000.0
PensionAndEmployeeBenefitExpense,-154000000.0
GainLossOnSaleOfBusiness,164000000.0
NetIncomeFromContinuingOperations,10788000000.0
