,2023-01-31
FreeCashFlow,11984000000.0
RepurchaseOfCapitalStock,-9920000000.0
RepaymentOfDebt,-2689000000.0
IssuanceOfDebt,5041000000.0
CapitalExpenditure,-16857000000.0
InterestPaidSupplementalData,2051000000.0
IncomeTaxPaidSupplementalData,3310000000.0
EndCashPosition,8841000000.0
OtherCashAdjustmentOutsideChangeinCash,0.0
BeginningCashPosition,14834000000.0
EffectOfExchangeRateChanges,-73000000.0
ChangesInCash,-5920000000.0
FinancingCashFlow,-17039000000.0
CashFlowFromContinuingFinancingActivities,-17039000000.0
NetOtherFinancingCharges,-3323000000.0
CashDividendsPaid,-6114000000.0
CommonStockDividendPaid,-6114000000.0
NetCommonStockIssuance,-9920000000.0
CommonStockPayments,-9920000000.0
NetIssuancePaymentsOfDebt,2318000000.0
NetShortTermDebtIssuance,-34000000.0
ShortTermDebtPayments,
NetLongTermDebtIssuance,2352000000.0
LongTermDebtPayments,-2689000000.0
LongTermDebtIssuance,5041000000.0
InvestingCashFlow,-17722000000.0
CashFlowFromContinuingInvestingActivities,-17722000000.0
NetOtherInvestingChanges,-295000000.0
NetBusinessPurchaseAndSale,-740000000.0
SaleOfBusiness,0.0
PurchaseOfBusiness,-740000000.0
NetPPEPurchaseAndSale,-16687000000.0
SaleOfPPE,170000000.0
PurchaseOfPPE,-16857000000.0
OperatingCashFlow,28841000000.0
CashFlowFromContinuingOperatingActivities,28841000000.0
ChangeInWorkingCapital,2553000000.0
ChangeInPayablesAndAccruedExpense,2841000000.0
ChangeInAccruedExpense,4393000000.0
ChangeInPayable,-1552000000.0
ChangeInAccountPayable,-1425000000.0
ChangeInTaxPayable,-127000000.0
ChangeInIncomeTaxPayable,-127000000.0
ChangeInInventory,-528000000.0
ChangeInReceivables,240000000.0
OtherNonCashItems,1919000000.0
UnrealizedGainLossOnInvestmentSecurities,
DeferredTax,449000000.0
DeferredIncomeTax,449000000.0
DepreciationAmortizationDepletion,10945000000.0
DepreciationAndAmortization,10945000000.0
OperatingGainsLosses,1683000000.0
PensionAndEmployeeBenefitExpense,
GainLossOnInvestmentSecurities,1683000000.0
GainLossOnSaleOfPPE,
GainLossOnSaleOfBusiness,0.0
NetIncomeFromContinuingOperations,11292000000.0
