,2023-12-31
FreeCashFlow,32217000000.0
RepurchaseOfCapitalStock,0.0
RepaymentOfDebt,-34008000000.0
IssuanceOfDebt,18129000000.0
CapitalExpenditure,-52729000000.0
InterestPaidSupplementalData,3112000000.0
IncomeTaxPaidSupplementalData,11179000000.0
EndCashPosition,73890000000.0
BeginningCashPosition,54253000000.0
EffectOfExchangeRateChanges,403000000.0
ChangesInCash,19234000000.0
FinancingCashFlow,-15879000000.0
CashFlowFromContinuingFinancingActivities,-15879000000.0
NetOtherFinancingCharges,-271000000.0
NetCommonStockIssuance,0.0
CommonStockPayments,0.0
NetIssuancePaymentsOfDebt,-15879000000.0
NetShortTermDebtIssuance,-7548000000.0
ShortTermDebtPayments,-25677000000.0
ShortTermDebtIssuance,18129000000.0
NetLongTermDebtIssuance,-8331000000.0
LongTermDebtPayments,-8331000000.0
LongTermDebtIssuance,0.0
InvestingCashFlow,-49833000000.0
CashFlowFromContinuingInvestingActivities,-49833000000.0
NetInvestmentPurchaseAndSale,4139000000.0
SaleOfInvestment,5627000000.0
PurchaseOfInvestment,-1488000000.0
NetBusinessPurchaseAndSale,-5839000000.0
PurchaseOfBusiness,-5839000000.0
NetPPEPurchaseAndSale,-48133000000.0
SaleOfPPE,4596000000.0
PurchaseOfPPE,-52729000000.0
OperatingCashFlow,84946000000.0
CashFlowFromContinuingOperatingActivities,84946000000.0
ChangeInWorkingCapital,-11541000000.0
ChangeInOtherWorkingCapital,4578000000.0
ChangeInOtherCurrentAssets,-12265000000.0
ChangeInPayablesAndAccruedExpense,3045000000.0
ChangeInAccruedExpense,-2428000000.0
ChangeInPayable,5473000000.0
ChangeInAccountPayable,5473000000.0
ChangeInInventory,1449000000.0
ChangeInReceivables,-8348000000.0
ChangesInAccountReceivables,-8348000000.0
OtherNonCashItems,-748000000.0
StockBasedCompensation,24023000000.0
DeferredTax,-5876000000.0
DeferredIncomeTax,-5876000000.0
DepreciationAmortizationDepletion,48663000000.0
DepreciationAndAmortization,48663000000.0
NetIncomeFromContinuingOperations,30425000000.0
