,2024-01-31
FreeCashFlow,9498000000.0
RepurchaseOfCapitalStock,-7620000000.0
RepaymentOfDebt,-1811000000.0
IssuanceOfDebt,0.0
CapitalExpenditure,-736000000.0
InterestPaidSupplementalData,254000000.0
IncomeTaxPaidSupplementalData,1027000000.0
EndCashPosition,8472000000.0
BeginningCashPosition,7016000000.0
EffectOfExchangeRateChanges,26000000.0
ChangesInCash,1430000000.0
FinancingCashFlow,-7477000000.0
CashFlowFromContinuingFinancingActivities,-7477000000.0
NetOtherFinancingCharges,
ProceedsFromStockOptionExercised,1954000000.0
NetCommonStockIssuance,-7620000000.0
CommonStockPayments,-7620000000.0
NetIssuancePaymentsOfDebt,-1811000000.0
NetLongTermDebtIssuance,-1811000000.0
LongTermDebtPayments,-1811000000.0
LongTermDebtIssuance,0.0
InvestingCashFlow,-1327000000.0
CashFlowFromContinuingInvestingActivities,-1327000000.0
NetInvestmentPurchaseAndSale,-509000000.0
SaleOfInvestment,3748000000.0
PurchaseOfInvestment,-4257000000.0
NetBusinessPurchaseAndSale,-82000000.0
PurchaseOfBusiness,-82000000.0
CapitalExpenditureReported,-736000000.0
OperatingCashFlow,10234000000.0
CashFlowFromContinuingOperatingActivities,10234000000.0
ChangeInWorkingCapital,-2850000000.0
ChangeInOtherWorkingCapital,-249000000.0
ChangeInOtherCurrentLiabilities,-621000000.0
ChangeInPayablesAndAccruedExpense,-478000000.0
ChangeInPayable,-478000000.0
ChangeInAccountPayable,-478000000.0
ChangeInPrepaidAssets,-843000000.0
ChangeInReceivables,-659000000.0
ChangesInAccountReceivables,-659000000.0
OtherNonCashItems,1925000000.0
StockBasedCompensation,2787000000.0
DeferredTax,
DeferredIncomeTax,
DepreciationAmortizationDepletion,3959000000.0
DepreciationAndAmortization,3959000000.0
OperatingGainsLosses,277000000.0
GainLossOnInvestmentSecurities,277000000.0
GainLossOnSaleOfBusiness,
NetIncomeFromContinuingOperations,4136000000.0
