,2023-12-31
FreeCashFlow,5065000000.0
RepurchaseOfCapitalStock,-33000000.0
RepaymentOfDebt,-3086000000.0
IssuanceOfDebt,2835000000.0
CapitalExpenditure,-1615000000.0
InterestPaidSupplementalData,520000000.0
IncomeTaxPaidSupplementalData,1384000000.0
EndCashPosition,5933000000.0
BeginningCashPosition,3655000000.0
EffectOfExchangeRateChanges,-48000000.0
ChangesInCash,2326000000.0
FinancingCashFlow,-3147000000.0
CashFlowFromContinuingFinancingActivities,-3147000000.0
NetOtherFinancingCharges,-21000000.0
ProceedsFromStockOptionExercised,264000000.0
CashDividendsPaid,-3311000000.0
CommonStockDividendPaid,-3311000000.0
NetCommonStockIssuance,-33000000.0
CommonStockPayments,-33000000.0
NetIssuancePaymentsOfDebt,-46000000.0
NetShortTermDebtIssuance,205000000.0
NetLongTermDebtIssuance,-251000000.0
LongTermDebtPayments,-3086000000.0
LongTermDebtIssuance,2835000000.0
InvestingCashFlow,-1207000000.0
CashFlowFromContinuingInvestingActivities,-1207000000.0
NetOtherInvestingChanges,35000000.0
NetInvestmentPurchaseAndSale,194000000.0
SaleOfInvestment,1660000000.0
PurchaseOfInvestment,-1466000000.0
NetBusinessPurchaseAndSale,60000000.0
SaleOfBusiness,60000000.0
PurchaseOfBusiness,
NetPPEPurchaseAndSale,-1496000000.0
SaleOfPPE,119000000.0
PurchaseOfPPE,-1615000000.0
OperatingCashFlow,6680000000.0
CashFlowFromContinuingOperatingActivities,6680000000.0
ChangeInWorkingCapital,317000000.0
ChangeInPayablesAndAccruedExpense,-80000000.0
ChangeInPayable,-80000000.0
ChangeInAccountPayable,138000000.0
ChangeInTaxPayable,-218000000.0
ChangeInIncomeTaxPayable,-218000000.0
ChangeInInventory,567000000.0
ChangeInReceivables,-170000000.0
ChangesInAccountReceivables,-170000000.0
OtherNonCashItems,14827000000.0
StockBasedCompensation,274000000.0
AssetImpairmentCharge,0.0
DeferredTax,-3855000000.0
DeferredIncomeTax,-3855000000.0
DepreciationAmortizationDepletion,1987000000.0
DepreciationAndAmortization,1987000000.0
OperatingGainsLosses,109000000.0
PensionAndEmployeeBenefitExpense,145000000.0
GainLossOnSaleOfBusiness,-36000000.0
NetIncomeFromContinuingOperations,-6979000000.0
