,2023-12-31
TaxEffectOfUnusualItems,211380035.679101
TaxRateForCalcs,0.189579
NormalizedEBITDA,88287000000.0
TotalUnusualItems,1115000000.0
TotalUnusualItemsExcludingGoodwill,1115000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,30425000000.0
ReconciledDepreciation,48663000000.0
ReconciledCostOfRevenue,480980000000.0
EBITDA,89402000000.0
EBIT,40739000000.0
NetInterestIncome,-233000000.0
InterestExpense,3182000000.0
InterestIncome,2949000000.0
NormalizedIncome,29521380035.6791
NetIncomeFromContinuingAndDiscontinuedOperation,30425000000.0
TotalExpenses,537933000000.0
TotalOperatingIncomeAsReported,36852000000.0
DilutedAverageShares,10492000000.0
BasicAverageShares,10304000000.0
DilutedEPS,2.9
BasicEPS,2.95
DilutedNIAvailtoComStockholders,30425000000.0
NetIncomeCommonStockholders,30425000000.0
NetIncome,30425000000.0
NetIncomeIncludingNoncontrollingInterests,30425000000.0
NetIncomeContinuousOperations,30425000000.0
EarningsFromEquityInterestNetOfTax,-12000000.0
TaxProvision,7120000000.0
PretaxIncome,37557000000.0
OtherIncomeExpense,938000000.0
OtherNonOperatingIncomeExpenses,-177000000.0
GainOnSaleOfSecurity,1115000000.0
NetNonOperatingInterestIncomeExpense,-233000000.0
InterestExpenseNonOperating,3182000000.0
InterestIncomeNonOperating,2949000000.0
OperatingIncome,36852000000.0
OperatingExpense,56953000000.0
OtherOperatingExpenses,767000000.0
ResearchAndDevelopment,
SellingGeneralAndAdministration,56186000000.0
SellingAndMarketingExpense,44370000000.0
GeneralAndAdministrativeExpense,11816000000.0
OtherGandA,11816000000.0
GrossProfit,93805000000.0
CostOfRevenue,480980000000.0
TotalRevenue,574785000000.0
OperatingRevenue,574785000000.0
