,2023-12-31
TaxEffectOfUnusualItems,0.0
TaxRateForCalcs,0.144876
NormalizedEBITDA,14801000000.0
TotalUnusualItems,0.0
TotalUnusualItemsExcludingGoodwill,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,6717000000.0
ReconciledDepreciation,4071000000.0
ReconciledCostOfRevenue,8451000000.0
EBITDA,14801000000.0
EBIT,10730000000.0
NetInterestIncome,-2875000000.0
InterestExpense,2875000000.0
InterestIncome,
NormalizedIncome,6717000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,6717000000.0
TotalExpenses,20293000000.0
TotalOperatingIncomeAsReported,7897000000.0
DilutedAverageShares,538000000.0
BasicAverageShares,535000000.0
DilutedEPS,12.49
BasicEPS,12.56
DilutedNIAvailtoComStockholders,6717000000.0
NetIncomeCommonStockholders,6717000000.0
NetIncome,6717000000.0
NetIncomeIncludingNoncontrollingInterests,6717000000.0
NetIncomeContinuousOperations,6717000000.0
TaxProvision,1138000000.0
PretaxIncome,7855000000.0
OtherIncomeExpense,2833000000.0
OtherNonOperatingIncomeExpenses,2833000000.0
SpecialIncomeCharges,0.0
OtherSpecialCharges,
NetNonOperatingInterestIncomeExpense,-2875000000.0
InterestExpenseNonOperating,2875000000.0
InterestIncomeNonOperating,
OperatingIncome,7897000000.0
OperatingExpense,11842000000.0
OtherOperatingExpenses,879000000.0
ResearchAndDevelopment,4784000000.0
SellingGeneralAndAdministration,6179000000.0
GrossProfit,19739000000.0
CostOfRevenue,8451000000.0
TotalRevenue,28190000000.0
OperatingRevenue,26910000000.0
