,2024-12-31
FreeCashFlow,10394000000.0
RepurchaseOfCapitalStock,-200000000.0
RepaymentOfDebt,-3600000000.0
IssuanceOfDebt,0.0
CapitalExpenditure,-1096000000.0
EndCashPosition,11973000000.0
BeginningCashPosition,10944000000.0
ChangesInCash,1029000000.0
FinancingCashFlow,-9415000000.0
CashFlowFromContinuingFinancingActivities,-9415000000.0
NetOtherFinancingCharges,-783000000.0
CashDividendsPaid,-4832000000.0
CommonStockDividendPaid,-4832000000.0
NetCommonStockIssuance,-200000000.0
CommonStockPayments,-200000000.0
NetIssuancePaymentsOfDebt,-3600000000.0
NetLongTermDebtIssuance,-3600000000.0
LongTermDebtPayments,-3600000000.0
LongTermDebtIssuance,0.0
InvestingCashFlow,-1046000000.0
CashFlowFromContinuingInvestingActivities,-1046000000.0
NetOtherInvestingChanges,50000000.0
NetInvestmentPurchaseAndSale,0.0
SaleOfInvestment,0.0
PurchaseOfInvestment,0.0
NetBusinessPurchaseAndSale,0.0
SaleOfBusiness,
PurchaseOfBusiness,0.0
NetPPEPurchaseAndSale,-1096000000.0
PurchaseOfPPE,-1096000000.0
OperatingCashFlow,11490000000.0
CashFlowFromContinuingOperatingActivities,11490000000.0
ChangeInWorkingCapital,2365000000.0
ChangeInOtherWorkingCapital,
ChangeInOtherCurrentLiabilities,-51000000.0
ChangeInOtherCurrentAssets,-652000000.0
ChangeInPayablesAndAccruedExpense,95000000.0
ChangeInAccruedExpense,1286000000.0
ChangeInPayable,-1191000000.0
ChangeInAccountPayable,312000000.0
ChangeInTaxPayable,-1503000000.0
ChangeInIncomeTaxPayable,-1503000000.0
ChangeInInventory,2532000000.0
ChangeInReceivables,441000000.0
ChangesInAccountReceivables,441000000.0
OtherNonCashItems,-8000000.0
StockBasedCompensation,530000000.0
DeferredTax,-1228000000.0
DeferredIncomeTax,-1228000000.0
DepreciationAmortizationDepletion,5592000000.0
DepreciationAndAmortization,5592000000.0
Depreciation,5592000000.0
OperatingGainsLosses,149000000.0
EarningsLossesFromEquityInvestments,-10000000.0
GainLossOnInvestmentSecurities,159000000.0
GainLossOnSaleOfBusiness,0.0
NetIncomeFromContinuingOperations,4090000000.0
