,2023-12-31
FreeCashFlow,17778000000.0
RepurchaseOfCapitalStock,-5054000000.0
RepaymentOfDebt,-24524000000.0
IssuanceOfDebt,21790000000.0
IssuanceOfCapitalStock,4241000000.0
CapitalExpenditure,-5013000000.0
InterestPaidSupplementalData,1836000000.0
IncomeTaxPaidSupplementalData,8574000000.0
EndCashPosition,21859000000.0
BeginningCashPosition,14127000000.0
EffectOfExchangeRateChanges,-112000000.0
ChangesInCash,7844000000.0
FinancingCashFlow,-15825000000.0
CashFlowFromContinuingFinancingActivities,-15825000000.0
NetOtherFinancingCharges,-1602000000.0
ProceedsFromStockOptionExercised,1094000000.0
CashDividendsPaid,-11770000000.0
CommonStockDividendPaid,-11770000000.0
NetCommonStockIssuance,-813000000.0
CommonStockPayments,-5054000000.0
CommonStockIssuance,4241000000.0
NetIssuancePaymentsOfDebt,-2734000000.0
NetShortTermDebtIssuance,-1183000000.0
ShortTermDebtPayments,-22973000000.0
ShortTermDebtIssuance,21790000000.0
NetLongTermDebtIssuance,-1551000000.0
LongTermDebtPayments,-1551000000.0
LongTermDebtIssuance,0.0
InvestingCashFlow,878000000.0
CashFlowFromContinuingInvestingActivities,878000000.0
NetOtherInvestingChanges,-2593000000.0
NetInvestmentPurchaseAndSale,8484000000.0
SaleOfInvestment,19390000000.0
PurchaseOfInvestment,-10906000000.0
NetBusinessPurchaseAndSale,0.0
PurchaseOfBusiness,0.0
NetIntangiblesPurchaseAndSale,-470000000.0
PurchaseOfIntangibles,-470000000.0
NetPPEPurchaseAndSale,-4543000000.0
PurchaseOfPPE,-4543000000.0
OperatingCashFlow,22791000000.0
CashFlowFromContinuingOperatingActivities,22791000000.0
ChangeInWorkingCapital,2507000000.0
ChangeInOtherCurrentLiabilities,5588000000.0
ChangeInOtherCurrentAssets,-3480000000.0
ChangeInPayablesAndAccruedExpense,2346000000.0
ChangeInInventory,-1323000000.0
ChangeInReceivables,-624000000.0
ChangesInAccountReceivables,-624000000.0
OtherNonCashItems,483000000.0
StockBasedCompensation,1162000000.0
ProvisionandWriteOffofAssets,0.0
AssetImpairmentCharge,1295000000.0
DeferredTax,-4194000000.0
DeferredIncomeTax,-4194000000.0
DepreciationAmortizationDepletion,7486000000.0
DepreciationAndAmortization,7486000000.0
OperatingGainsLosses,-21101000000.0
GainLossOnSaleOfBusiness,-21101000000.0
NetIncomeFromContinuingOperations,35153000000.0
