,2024-09-30
FreeCashFlow,8559000000.0
RepurchaseOfCapitalStock,-2992000000.0
RepaymentOfDebt,-3064000000.0
IssuanceOfDebt,132000000.0
CapitalExpenditure,-5412000000.0
InterestPaidSupplementalData,2134000000.0
IncomeTaxPaidSupplementalData,3963000000.0
EndCashPosition,6102000000.0
BeginningCashPosition,14235000000.0
EffectOfExchangeRateChanges,65000000.0
ChangesInCash,-8198000000.0
CashFlowFromDiscontinuedOperation,
FinancingCashFlow,-15288000000.0
CashFromDiscontinuedFinancingActivities,0.0
CashFlowFromContinuingFinancingActivities,-15288000000.0
NetOtherFinancingCharges,-9530000000.0
ProceedsFromStockOptionExercised,
CashDividendsPaid,-1366000000.0
CommonStockDividendPaid,-1366000000.0
NetCommonStockIssuance,-2992000000.0
CommonStockPayments,-2992000000.0
NetIssuancePaymentsOfDebt,-1400000000.0
NetShortTermDebtIssuance,1532000000.0
NetLongTermDebtIssuance,-2932000000.0
LongTermDebtPayments,-3064000000.0
LongTermDebtIssuance,132000000.0
InvestingCashFlow,-6881000000.0
CashFromDiscontinuedInvestingActivities,
CashFlowFromContinuingInvestingActivities,-6881000000.0
NetOtherInvestingChanges,-68000000.0
NetInvestmentPurchaseAndSale,-1401000000.0
SaleOfInvestment,105000000.0
PurchaseOfInvestment,-1506000000.0
NetBusinessPurchaseAndSale,
PurchaseOfBusiness,
NetPPEPurchaseAndSale,-5412000000.0
PurchaseOfPPE,-5412000000.0
OperatingCashFlow,13971000000.0
CashFromDiscontinuedOperatingActivities,0.0
CashFlowFromContinuingOperatingActivities,13971000000.0
DividendReceivedCFO,437000000.0
ChangeInWorkingCapital,-1613000000.0
ChangeInOtherWorkingCapital,-1427000000.0
ChangeInOtherCurrentAssets,265000000.0
ChangeInPayablesAndAccruedExpense,156000000.0
ChangeInPayable,156000000.0
ChangeInAccountPayable,156000000.0
ChangeInInventory,-42000000.0
ChangeInReceivables,-565000000.0
OtherNonCashItems,994000000.0
StockBasedCompensation,1366000000.0
AssetImpairmentCharge,3511000000.0
DeferredTax,-821000000.0
DeferredIncomeTax,-821000000.0
DepreciationAmortizationDepletion,4990000000.0
DepreciationAndAmortization,4990000000.0
AmortizationCashFlow,3434000000.0
AmortizationOfIntangibles,3434000000.0
Depreciation,1556000000.0
OperatingGainsLosses,-666000000.0
PensionAndEmployeeBenefitExpense,-96000000.0
EarningsLossesFromEquityInvestments,-575000000.0
GainLossOnInvestmentSecurities,5000000.0
NetIncomeFromContinuingOperations,5773000000.0
