,2023-12-31
TaxEffectOfUnusualItems,-36337000.0
TaxRateForCalcs,0.203
TotalUnusualItems,-179000000.0
TotalUnusualItemsExcludingGoodwill,-179000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,8374000000.0
ReconciledDepreciation,1651000000.0
NetInterestIncome,13134000000.0
InterestExpense,6849000000.0
InterestIncome,19983000000.0
NormalizedIncome,8516663000.0
NetIncomeFromContinuingAndDiscontinuedOperation,8374000000.0
DilutedAverageShares,736000000.0
BasicAverageShares,735000000.0
DilutedEPS,11.21
BasicEPS,11.23
DilutedNIAvailtoComStockholders,8252000000.0
NetIncomeCommonStockholders,8252000000.0
OtherunderPreferredStockDividend,64000000.0
PreferredStockDividends,58000000.0
NetIncome,8374000000.0
NetIncomeIncludingNoncontrollingInterests,8374000000.0
NetIncomeContinuousOperations,8374000000.0
TaxProvision,2139000000.0
PretaxIncome,10513000000.0
SpecialIncomeCharges,-179000000.0
GainOnSaleOfBusiness,0.0
RestructuringAndMergernAcquisition,179000000.0
GainOnSaleOfSecurity,-152000000.0
SellingGeneralAndAdministration,13280000000.0
SellingAndMarketingExpense,5213000000.0
GeneralAndAdministrativeExpense,8067000000.0
SalariesAndWages,8067000000.0
TotalRevenue,60515000000.0
OperatingRevenue,60515000000.0
OccupancyAndEquipment,
ProfessionalExpenseAndContractServicesExpense,2029000000.0
OtherNonInterestExpense,29591000000.0
