,2024-12-31
TaxEffectOfUnusualItems,-1122253550.668185
TaxRateForCalcs,0.157068
NormalizedEBITDA,31926000000.0
TotalUnusualItems,-7145000000.0
TotalUnusualItemsExcludingGoodwill,-7145000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,14066000000.0
ReconciledDepreciation,7339000000.0
ReconciledCostOfRevenue,27471000000.0
EBITDA,24781000000.0
EBIT,17442000000.0
NetInterestIncome,577000000.0
InterestExpense,755000000.0
InterestIncome,1332000000.0
NormalizedIncome,20088746449.331814
NetIncomeFromContinuingAndDiscontinuedOperation,14066000000.0
TotalExpenses,66672000000.0
DilutedAverageShares,2429400000.0
BasicAverageShares,2406922000.0
DilutedEPS,5.79
BasicEPS,5.843978
DilutedNIAvailtoComStockholders,14066000000.0
NetIncomeCommonStockholders,14066000000.0
NetIncome,14066000000.0
NetIncomeIncludingNoncontrollingInterests,14066000000.0
NetIncomeDiscontinuousOperations,0.0
NetIncomeContinuousOperations,14066000000.0
TaxProvision,2621000000.0
PretaxIncome,16687000000.0
OtherIncomeExpense,-6045000000.0
OtherNonOperatingIncomeExpenses,1100000000.0
SpecialIncomeCharges,-6845000000.0
OtherSpecialCharges,5811000000.0
RestructuringAndMergernAcquisition,1034000000.0
GainOnSaleOfSecurity,-300000000.0
NetNonOperatingInterestIncomeExpense,577000000.0
InterestExpenseNonOperating,755000000.0
InterestIncomeNonOperating,1332000000.0
OperatingIncome,22149000000.0
OperatingExpense,39201000000.0
ResearchAndDevelopment,17232000000.0
SellingGeneralAndAdministration,21969000000.0
GeneralAndAdministrativeExpense,21969000000.0
OtherGandA,22869000000.0
SalariesAndWages,-900000000.0
GrossProfit,61350000000.0
CostOfRevenue,27471000000.0
TotalRevenue,88821000000.0
OperatingRevenue,88821000000.0
