,2023-09-30
FreeCashFlow,19696000000.0
RepurchaseOfCapitalStock,-12101000000.0
RepaymentOfDebt,-2250000000.0
IssuanceOfDebt,0.0
CapitalExpenditure,-1059000000.0
InterestPaidSupplementalData,617000000.0
IncomeTaxPaidSupplementalData,3433000000.0
EndCashPosition,21990000000.0
BeginningCashPosition,20377000000.0
EffectOfExchangeRateChanges,636000000.0
ChangesInCash,977000000.0
FinancingCashFlow,-17772000000.0
CashFlowFromContinuingFinancingActivities,-17772000000.0
NetOtherFinancingCharges,70000000.0
ProceedsFromStockOptionExercised,260000000.0
CashDividendsPaid,-3751000000.0
CommonStockDividendPaid,-3751000000.0
NetCommonStockIssuance,-12101000000.0
CommonStockPayments,-12101000000.0
NetIssuancePaymentsOfDebt,-2250000000.0
NetLongTermDebtIssuance,-2250000000.0
LongTermDebtPayments,-2250000000.0
LongTermDebtIssuance,0.0
InvestingCashFlow,-2006000000.0
CashFlowFromContinuingInvestingActivities,-2006000000.0
NetOtherInvestingChanges,-25000000.0
NetInvestmentPurchaseAndSale,-922000000.0
SaleOfInvestment,3562000000.0
PurchaseOfInvestment,-4484000000.0
NetBusinessPurchaseAndSale,0.0
PurchaseOfBusiness,0.0
NetPPEPurchaseAndSale,-1059000000.0
PurchaseOfPPE,-1059000000.0
OperatingCashFlow,20755000000.0
CashFlowFromContinuingOperatingActivities,20755000000.0
ChangeInWorkingCapital,-10022000000.0
ChangeInOtherWorkingCapital,-11014000000.0
ChangeInOtherCurrentAssets,-24000000.0
ChangeInPayablesAndAccruedExpense,1426000000.0
ChangeInAccruedExpense,1586000000.0
ChangeInPayable,-160000000.0
ChangeInAccountPayable,34000000.0
ChangeInReceivables,-410000000.0
ChangesInAccountReceivables,-250000000.0
OtherNonCashItems,12175000000.0
StockBasedCompensation,765000000.0
DeferredTax,-483000000.0
DeferredIncomeTax,-483000000.0
DepreciationAmortizationDepletion,943000000.0
DepreciationAndAmortization,943000000.0
AmortizationCashFlow,76000000.0
AmortizationOfIntangibles,76000000.0
Depreciation,867000000.0
OperatingGainsLosses,104000000.0
EarningsLossesFromEquityInvestments,104000000.0
NetIncomeFromContinuingOperations,17273000000.0
