,2023-12-31
FreeCashFlow,4301000000.0
RepurchaseOfCapitalStock,-3715000000.0
RepaymentOfDebt,-15394000000.0
IssuanceOfDebt,15977000000.0
IssuanceOfCapitalStock,196000000.0
CapitalExpenditure,-1039000000.0
InterestPaidSupplementalData,649000000.0
IncomeTaxPaidSupplementalData,1581000000.0
EndCashPosition,7925000000.0
BeginningCashPosition,9627000000.0
EffectOfExchangeRateChanges,14000000.0
ChangesInCash,-1716000000.0
FinancingCashFlow,-5763000000.0
CashFlowFromContinuingFinancingActivities,-5763000000.0
NetOtherFinancingCharges,28000000.0
CashDividendsPaid,-2855000000.0
CommonStockDividendPaid,-2855000000.0
NetCommonStockIssuance,-3519000000.0
CommonStockPayments,-3715000000.0
CommonStockIssuance,196000000.0
NetIssuancePaymentsOfDebt,583000000.0
NetShortTermDebtIssuance,-672000000.0
ShortTermDebtPayments,-13663000000.0
ShortTermDebtIssuance,12991000000.0
NetLongTermDebtIssuance,1255000000.0
LongTermDebtPayments,-1731000000.0
LongTermDebtIssuance,2986000000.0
InvestingCashFlow,-1293000000.0
CashFlowFromContinuingInvestingActivities,-1293000000.0
NetOtherInvestingChanges,
NetInvestmentPurchaseAndSale,417000000.0
SaleOfInvestment,977000000.0
PurchaseOfInvestment,-560000000.0
NetBusinessPurchaseAndSale,-714000000.0
SaleOfBusiness,4000000.0
PurchaseOfBusiness,-718000000.0
NetPPEPurchaseAndSale,43000000.0
SaleOfPPE,43000000.0
PurchaseOfPPE,
CapitalExpenditureReported,-1039000000.0
OperatingCashFlow,5340000000.0
CashFlowFromContinuingOperatingActivities,5340000000.0
ChangeInWorkingCapital,361000000.0
ChangeInOtherCurrentAssets,17000000.0
ChangeInPayablesAndAccruedExpense,1012000000.0
ChangeInAccruedExpense,494000000.0
ChangeInPayable,518000000.0
ChangeInAccountPayable,518000000.0
ChangeInInventory,-626000000.0
ChangeInReceivables,-42000000.0
ChangesInAccountReceivables,-42000000.0
OtherNonCashItems,-1813000000.0
StockBasedCompensation,202000000.0
AssetImpairmentCharge,0.0
DeferredTax,153000000.0
DeferredIncomeTax,153000000.0
DepreciationAmortizationDepletion,1176000000.0
DepreciationAndAmortization,1176000000.0
AmortizationCashFlow,517000000.0
AmortizationOfIntangibles,517000000.0
Depreciation,659000000.0
OperatingGainsLosses,-411000000.0
PensionAndEmployeeBenefitExpense,-406000000.0
GainLossOnSaleOfBusiness,-5000000.0
NetIncomeFromContinuingOperations,5672000000.0
